City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,tres arroyos,-38.3739,-60.2798,38.98,17,32,9.74,AR,1678122296
369,inhambane,-23.865,35.3833,27.99,69,40,3.76,MZ,1678122296
370,ushtobe,45.2514,77.9838,7.53,91,100,3.16,KZ,1678122297
371,kyra,49.5776,111.9753,-5.19,73,100,2.34,RU,1678122297
372,lata,40.1629,-8.3327,13.93,92,100,2.34,PT,1678122298
373,obidos,-1.9175,-55.5181,27.55,86,53,2.64,BR,1678122298
374,moerai,-22.4333,-151.3333,27.65,79,73,8.87,PF,1678122299
375,puerto escondido,15.85,-97.0667,30.46,74,0,2.06,MX,1678122299
376,sisimiut,66.9395,-53.6735,0.08,73,73,1.46,GL,1678122300
377,richards bay,-28.783,32.0377,23.59,91,100,2.16,ZA,1678122300
378,ayapel,8.3137,-75.1398,33.7,49,75,1.05,CO,1678122300
379,ghanzi,-21.5667,21.7833,28.43,43,71,6.26,BW,1678122301
380,port hedland,-20.3167,118.5667,30.03,84,100,4.63,AU,1678122301
381,beringovskiy,63.05,179.3167,-30.01,90,20,2.71,RU,1678122301
382,viedma,-40.8135,-62.9967,37.2,7,1,7.27,AR,1678122302
383,hasaki,35.7333,140.8333,6.23,81,6,4.61,JP,1678122302
384,geraldton,-28.7667,114.6,19.23,77,0,4.12,AU,1678122102
385,flinders,-34.5833,150.8552,21.77,88,12,0.89,AU,1678122303
386,nachalovo,46.338,48.2013,5.96,93,100,5.0,RU,1678122303
387,alice springs,-23.7,133.8833,24.75,31,27,3.6,AU,1678122167
388,great falls,47.5002,-111.3008,-9.77,87,100,4.12,US,1678122017
389,soverato,38.685,16.5499,13.42,61,100,1.36,IT,1678122306
390,drovyanaya,51.5833,113.0333,-7.87,95,100,1.5,RU,1678122306
391,okato,-39.2,173.8833,11.62,100,5,1.99,NZ,1678122307
392,boma,7.0805,-2.1697,31.07,45,79,0.91,GH,1678122309
393,mazagao,-0.115,-51.2894,31.03,84,86,3.31,BR,1678122309
394,evensk,61.95,159.2333,-18.16,83,100,5.0,RU,1678122310
395,bandarbeyla,9.4942,50.8122,25.45,71,0,6.2,SO,1678122310
396,itambacuri,-18.0311,-41.685,32.88,43,38,2.38,BR,1678122311
397,mayo,38.8876,-76.5119,13.39,47,0,5.14,US,1678122303
398,raesfeld,51.7667,6.85,5.85,84,100,3.85,DE,1678122312
399,haines junction,60.7522,-137.5108,-15.03,78,100,1.03,CA,1678122312
400,parrsboro,45.4001,-64.332,0.94,66,100,3.58,CA,1678122313
401,altos del rosario,8.7944,-74.1658,35.36,44,69,0.95,CO,1678122313
402,novyy urgal,51.0736,132.5642,-14.95,97,95,1.02,RU,1678122314
403,esperance,-33.8667,121.9,15.79,63,23,3.56,AU,1678122314
404,kawalu,-7.3817,108.2082,21.89,97,61,0.54,ID,1678122315
405,gaoua,10.2992,-3.2508,39.62,7,18,3.71,BF,1678122142
406,port hawkesbury,45.6169,-61.3485,0.88,82,100,5.81,CA,1678122315
407,ucluelet,48.9329,-125.5528,3.94,92,100,3.37,CA,1678122053
408,senanga,-16.1167,23.2667,25.13,61,87,1.8,ZM,1678122316
409,koutiala,12.3917,-5.4642,39.07,6,71,4.68,ML,1678122317
410,jos,9.9167,8.9,31.86,11,4,3.58,NG,1678122317
411,tual,-5.6667,132.75,27.81,78,100,8.05,ID,1678122318
412,mana,5.6592,-53.7767,27.71,71,95,4.86,GF,1678122115
413,nova olimpia,-14.7972,-57.2881,34.74,46,19,1.62,BR,1678122318
414,corning,42.1428,-77.0547,5.32,66,100,4.12,US,1678122319
415,skjervoy,70.0311,20.9714,-10.0,61,92,5.63,NO,1678122319
416,benton harbor,42.1167,-86.4542,7.14,85,100,4.12,US,1678122319
417,chicama,-7.8447,-79.1469,26.3,61,100,3.23,PE,1678122320
418,kargasok,59.0556,80.8572,-1.76,90,97,7.86,RU,1678122321
419,sovetskaya gavan,48.9723,140.2878,-6.34,91,100,0.9,RU,1678122322
420,polson,47.6936,-114.1632,-5.84,82,100,0.95,US,1678122322
421,belaya gora,68.5333,146.4167,-37.62,100,77,1.51,RU,1678122323
422,shuya,56.8487,41.3883,-6.21,97,99,2.14,RU,1678122324
423,kallupatti,9.7167,77.8667,26.98,63,31,3.36,IN,1678122324
424,mehamn,71.0357,27.8492,-10.03,62,20,5.66,NO,1678122325
425,cotonou,6.3654,2.4183,28.9,80,100,6.64,BJ,1678122326
426,krasnopavlivka,49.1372,36.3272,0.35,79,88,1.94,UA,1678122326
427,zhigansk,66.7697,123.3711,-29.92,100,82,3.65,RU,1678122327
428,nishihara,26.1842,127.7558,15.6,59,0,3.6,JP,1678122327
429,paamiut,61.994,-49.6678,2.26,79,26,2.18,GL,1678122327
430,soyo,-6.1349,12.3689,26.69,77,99,5.25,AO,1678122262
431,lazaro cardenas,17.9583,-102.2,27.62,55,39,2.25,MX,1678122328
432,dandong,40.1292,124.3947,3.92,88,0,1.46,CN,1678122329
433,nieves,15.3274,120.9485,22.73,80,0,2.97,PH,1678122329
434,black forest,39.0131,-104.7008,1.52,48,0,6.69,US,1678122329
435,moree,-29.4667,149.85,26.73,37,48,4.89,AU,1678122330
436,choma,-16.8065,26.9531,20.3,83,29,2.51,ZM,1678122330
437,orel-izumrud,43.4583,39.9244,7.01,75,40,3.13,RU,1678122332
438,bijie,27.3125,105.2942,9.14,95,100,1.39,CN,1678122333
439,magdagachi,53.45,125.8,-19.47,92,60,1.39,RU,1678122334
440,pyinmana,19.7333,96.2167,22.56,37,0,0.93,MM,1678122334
441,saint-georges,12.0564,-61.7485,28.82,65,20,11.32,GD,1678122334
442,muros,42.7762,-9.0603,16.19,80,89,4.12,ES,1678122335
443,havelian,34.0536,73.1657,17.12,51,98,2.97,PK,1678122335
444,marfino,55.7028,37.3822,-2.86,86,75,5.0,RU,1678122335
445,hofn,64.2539,-15.2082,-3.99,46,20,9.26,IS,1678122336
446,alexander city,32.944,-85.9539,24.62,46,0,2.06,US,1678122240
447,itaituba,-4.2761,-55.9836,31.09,70,40,3.6,BR,1678122336
448,lompoc,34.6391,-120.4579,12.1,84,75,3.09,US,1678122154
449,naze,28.3667,129.4833,9.51,58,0,2.4,JP,1678122337
450,yashkul,46.1711,45.3435,6.34,94,100,5.97,RU,1678122337
451,sao joao da barra,-21.6403,-41.0511,33.05,76,98,5.98,BR,1678122337
452,noumea,-22.2763,166.4572,20.99,77,21,3.85,NC,1678122118
453,virginia beach,36.8529,-75.978,16.03,53,0,3.6,US,1678122338
454,narsaq,60.9167,-46.05,13.12,90,6,1.08,GL,1678122338
455,west bay,19.3667,-81.4167,29.04,74,20,6.17,KY,1678122339
456,tuatapere,-46.1333,167.6833,8.39,93,60,2.52,NZ,1678122339
457,novikovo,51.1537,37.8879,-2.39,77,81,1.84,RU,1678122339
458,shenzhen,22.5455,114.0683,19.04,70,0,2.84,CN,1678122340
459,meulaboh,4.1363,96.1285,24.56,86,11,1.36,ID,1678122340
460,svetlogorsk,52.6333,29.7333,-1.83,67,71,3.14,BY,1678122340
461,takayama,36.1333,137.25,-0.18,92,16,0.4,JP,1678122341
462,tucuman,-26.8241,-65.2226,32.0,55,75,1.03,AR,1678122341
463,pilar,-9.5972,-35.9567,30.96,49,100,5.8,BR,1678122342
464,del rio,29.3627,-100.8968,24.06,68,20,5.66,US,1678122320
465,borovany,48.8986,14.6423,2.78,61,100,3.67,CZ,1678122343
466,goderich,43.7501,-81.7165,2.73,93,100,4.12,CA,1678122149
467,seredka,58.1584,28.1858,-5.14,96,87,1.78,RU,1678122344
468,zhengjiatun,43.5064,123.5064,3.82,34,60,0.47,CN,1678122345
469,talnakh,69.4865,88.3972,-21.0,96,100,3.4,RU,1678122345
470,pinos,22.3,-101.5667,20.47,13,0,1.64,MX,1678122345
471,kieta,-6.2167,155.6333,26.0,84,100,1.27,PG,1678122346
472,hukuntsi,-24.0,21.75,26.93,42,82,4.26,BW,1678122346
473,nakamura,32.9833,132.9333,6.48,71,0,2.47,JP,1678122346
474,fano,43.8204,13.0121,14.18,58,38,4.37,IT,1678122347
475,irtyshskiy,58.3333,68.1333,-3.93,89,95,5.97,RU,1678122347
476,morton,46.7722,-101.2615,-11.99,91,97,5.46,US,1678122348
477,sioux lookout,50.1001,-91.917,-6.96,73,75,3.09,CA,1678122185
478,howard springs,-12.497,131.047,22.95,87,100,4.93,AU,1678122348
479,mathbaria,22.2876,89.9593,23.5,66,0,2.92,BD,1678122348
480,homer,59.6425,-151.5483,-2.33,62,69,2.68,US,1678122167
481,komyshnya,50.1859,33.684,-1.02,67,66,1.93,UA,1678122349
482,coelho neto,-4.2567,-43.0128,32.12,52,57,1.5,BR,1678122076
483,mitsamiouli,-11.3847,43.2844,27.73,71,96,4.42,KM,1678122350
484,bronnoysund,65.4625,12.1997,-4.0,86,75,0.51,NO,1678122194
485,maceio,-9.6658,-35.7353,31.69,58,20,6.69,BR,1678122350
486,christchurch,-43.5333,172.6333,9.97,84,37,2.06,NZ,1678122162
487,bhadohi,25.4167,82.5667,21.0,22,76,2.5,IN,1678122351
488,mantua,45.1667,10.7833,12.77,69,61,2.13,IT,1678122351
489,olinda,-8.0089,-34.8553,28.85,65,40,5.14,BR,1678122351
490,grindavik,63.8424,-22.4338,-2.03,54,40,5.14,IS,1678122352
491,innisfail,-17.5333,146.0333,22.32,90,99,0.97,AU,1678122352
492,cockburn town,21.4612,-71.1419,26.98,61,40,5.14,TC,1678122353
493,wolomin,52.3401,21.2421,2.24,100,100,3.42,PL,1678122353
494,bethanien,-26.502,17.1583,27.99,17,0,6.49,NA,1678122353
495,qaqortoq,60.7167,-46.0333,1.5,94,14,0.62,GL,1678122354
496,tarakan,3.3,117.6333,25.97,82,84,4.53,ID,1678122354
497,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,84,40,2.06,BR,1678122354
498,mount gambier,-37.8333,140.7667,13.78,72,5,5.66,AU,1678122355
499,aykhal,66.0,111.5,-32.76,100,100,1.45,RU,1678122355
500,pochutla,15.7432,-96.4661,32.12,41,0,3.23,MX,1678122356
501,la asuncion,11.0333,-63.8628,26.64,72,67,6.23,VE,1678122356
502,cap-aux-meules,47.3821,-61.8597,0.01,93,75,3.6,CA,1678122356
503,dingle,10.9995,122.6711,23.03,89,13,4.13,PH,1678122356
504,jalu,29.0331,21.5482,18.19,32,59,3.16,LY,1678122357
505,novovyazniki,56.1975,42.1711,-6.42,96,100,2.34,RU,1678122357
506,bogovarovo,58.9785,47.0246,-9.77,98,100,1.21,RU,1678122357
507,garmsar,35.2182,52.3409,20.24,23,26,2.42,IR,1678122358
508,verkhoyansk,67.5447,133.385,-31.12,100,93,0.83,RU,1678122358
509,abhar,36.1468,49.218,13.44,49,90,11.01,IR,1678122358
510,raduzhnyy,62.0961,77.475,-5.3,96,100,3.57,RU,1678122359
511,maragogi,-9.0122,-35.2225,29.18,62,100,5.18,BR,1678122193
512,namibe,-15.1961,12.1522,23.18,69,35,4.54,AO,1678122359
513,victoria,22.2855,114.1577,19.1,69,0,3.58,HK,1678122350
514,lagoa,39.05,-27.9833,16.22,87,82,11.74,PT,1678122360
515,praia,14.9215,-23.5087,28.3,34,0,8.75,CV,1678122255
516,awbari,26.5921,12.7805,20.84,15,21,2.12,LY,1678122360
517,kahului,20.8947,-156.47,22.13,87,40,6.69,US,1678122361
518,karksi-nuia,58.1033,25.5628,-2.9,90,97,2.71,EE,1678122361
519,westport,41.1415,-73.3579,11.02,33,0,6.69,US,1678122361
520,springbok,-29.6643,17.8865,18.7,58,23,7.06,ZA,1678122362
521,puerto penasco,31.3167,-113.5333,14.39,81,97,0.89,MX,1678122362
522,jinchang,38.4953,102.1739,8.56,23,65,3.54,CN,1678122363
523,prata,-19.3072,-48.9242,29.95,51,13,4.2,BR,1678122363
524,okmulgee,35.6234,-95.9605,20.77,52,0,4.12,US,1678122363
525,parlakimidi,18.7667,84.0833,23.63,60,24,0.26,IN,1678122364
526,villa de reyes,21.8,-100.9333,24.69,24,16,0.62,MX,1678122365
527,salisbury,51.0693,-1.7957,8.04,82,75,7.2,GB,1678122151
528,omboue,-1.5746,9.2618,27.45,80,98,4.32,GA,1678122365
529,fort nelson,58.8053,-122.7002,-24.47,77,0,3.13,CA,1678122366
530,itoman,26.1247,127.6694,16.01,59,0,3.6,JP,1678122366
531,sesheke,-17.4759,24.2968,25.53,57,92,1.16,ZM,1678122367
532,helena,46.5927,-112.0361,-5.46,71,100,2.06,US,1678122336
533,gushikawa,26.3544,127.8686,15.57,81,0,1.54,JP,1678122369
534,bilma,18.6853,12.9164,32.93,8,82,2.82,NE,1678122370
535,bukachacha,52.9833,116.9167,-12.48,94,100,1.38,RU,1678122370
536,matagami,49.7502,-77.6328,-6.94,68,0,7.72,CA,1678122371
537,champerico,14.3,-91.9167,34.3,60,10,4.35,GT,1678122372
538,gucheng,35.9115,111.3192,13.4,20,0,1.51,CN,1678122372
539,tynda,55.1667,124.7167,-28.21,96,37,0.76,RU,1678122373
540,mendota,36.7536,-120.3816,6.85,77,41,0.77,US,1678122373
541,kazachinskoye,57.6953,93.2761,-5.8,95,100,2.81,RU,1678122374
542,koygorodok,60.445,50.9968,-8.87,98,100,0.34,RU,1678122374
543,aracatuba,-21.2089,-50.4328,29.57,61,3,4.28,BR,1678122246
544,hambantota,6.1241,81.1185,25.75,82,58,6.76,LK,1678122375
545,aripuana,-9.1667,-60.6333,28.17,77,90,1.17,BR,1678122313
546,hornepayne,49.2138,-84.7705,-1.27,89,100,3.01,CA,1678122376
547,bellavista,-7.0561,-76.5911,26.71,83,100,1.54,PE,1678122376
548,pokosnoye,55.5258,101.0536,-13.69,100,81,1.82,RU,1678122377
549,kerchevskiy,59.946,56.2884,-12.22,100,95,0.71,RU,1678122377
550,creel,27.75,-107.6333,16.15,9,67,3.82,MX,1678122378
551,bedesa,8.9,40.7833,20.7,44,55,3.21,ET,1678122378
552,polis,35.0367,32.4264,15.9,78,14,7.81,CY,1678122378
553,ambilobe,-13.2,49.05,25.03,88,94,1.84,MG,1678122379
554,dezful,32.3811,48.4058,23.9,30,88,2.05,IR,1678122379
555,necochea,-38.5473,-58.7368,37.26,25,1,7.05,AR,1678122380
556,hay river,60.8156,-115.7999,-28.02,76,40,2.57,CA,1678122380
557,constantine,36.365,6.6147,12.67,62,75,6.17,DZ,1678122381
558,vestmanna,62.1564,-7.1664,-1.49,59,75,6.69,FO,1678122381
559,sugod,12.987,124.0805,24.41,86,47,4.89,PH,1678122382
560,benghazi,32.1167,20.0667,15.82,52,2,3.3,LY,1678122383
561,rocha,-34.4833,-54.3333,31.81,24,0,5.42,UY,1678122383
562,butembo,0.15,29.2833,19.18,63,89,1.36,CD,1678122384
563,porto santo,33.072,-16.3415,21.21,78,40,6.69,PT,1678122384
564,ngunguru,-35.6167,174.5,17.73,79,54,1.83,NZ,1678122384
565,cabatuan,10.8794,122.486,22.95,90,13,5.4,PH,1678122385
566,suoyarvi,62.0833,32.35,-7.48,97,100,1.8,RU,1678122385
567,guanica,17.9716,-66.908,30.94,65,5,5.78,PR,1678122386
568,camana,-16.6228,-72.7111,25.55,71,72,2.95,PE,1678122386
569,lasem,-6.6922,111.4527,24.22,88,98,2.98,ID,1678122387
570,zhezkazgan,47.8043,67.7144,-2.59,99,95,2.35,KZ,1678122388
571,bonthe,7.5264,-12.505,29.22,66,92,5.57,SL,1678122389
572,mugur-aksy,50.35,90.5,-10.93,84,99,2.72,RU,1678122390
573,bathsheba,13.2167,-59.5167,29.34,65,40,7.2,BB,1678122359
574,zheshart,62.0731,49.5733,-14.32,98,99,1.13,RU,1678122390
